id,username,email,firstname,lastname,verified,active,allownotify,homefacilityid,timezone
a337ec45-31a0-4f2b-9b2e-a105c4b669bb,administrator,administrator@openlmis.org,Admin,Admin,true,true,true,e6799d64-d10d-4011-b8c2-0e4d4a3f65ce,CET
56a50e9a-9668-437d-a09c-7e709ce22222,devadmin,devadmin@openlmis.org,Admin,Admin,true,true,true,19121381-9f3d-4e77-b9e5-d3f59fc1639e,CET
c994d1ea-47f7-435d-9d4d-42fb54197698,srmanager1,srmanager1@openlmis.org,John,Mabedi,true,true,true,176c4276-1fb1-4507-8ad2-cdfba0f47445,CET
f72bf4ee-eb86-4bfd-be88-4f481f4e2fe0,srmanager2,srmanager2@openlmis.org,Prince,Nyondo,true,true,true,e6799d64-d10d-4011-b8c2-0e4d4a3f65ce,CET
7d6c0269-0c6a-4c9a-a098-46de276b9d26,srmanager3,srmanager3@openlmis.org,Stanley,Bowler,true,true,true,5b39f0fb-5c47-4551-b983-1e30ac6df65d,CET
c54df462-66d8-4a02-bee9-b786fe2f30ee,srmanager4,olmis.user@gmail.com,Chimango,Tebulo,true,true,true,7938919f-6f61-4d1a-a4dc-923c31e9cd45,CET
cb5cd52f-f205-475d-8763-90852839424d,smanager1,smanager1@openlmis.org,David,Sangala,true,true,true,176c4276-1fb1-4507-8ad2-cdfba0f47445,CET
9b2778af-5372-4410-a5c8-899e7f74296b,smanager2,smanager2@openlmis.org,Vincent,Muyila,true,true,true,e6799d64-d10d-4011-b8c2-0e4d4a3f65ce,CET
2fbe9be3-f5e4-47ec-a10a-f3380c0daf75,smanager3,smanager3@openlmis.org,Arnold,Mpasu,true,true,true,5b39f0fb-5c47-4551-b983-1e30ac6df65d,CET
469c6e1c-aab7-4640-8925-f3c34bbe752d,smanager4,smanager4@openlmis.org,Diego,Sibale,true,true,true,7938919f-6f61-4d1a-a4dc-923c31e9cd45,CET
573cf089-dfff-4273-b353-d94058164e55,dsrmanager,dsrmanager@openlmis.org,Blessings,Kalagho,true,true,true,13037147-1769-4735-90a7-b9b310d128b8,CET
2bb552b3-0324-42ef-bb21-c5cc74a38592,psupervisor,psupervisor@openlmis.org,Francis,Chirwa,true,true,true,,CET
247b366d-f8ab-4226-9ae9-a188d5ee8e22,wclerk1,wclerk1@openlmis.org,Kennedy,Banda,true,true,true,19121381-9f3d-4e77-b9e5-d3f59fc1639e,CET
476415b1-ca81-4561-a3b7-fa3d08434800,wclerk2,wclerk2@openlmis.org,Felix,Gwaza,true,true,true,9318b2ea-9ae0-42b2-a7e1-353683f54000,CET
1e3b03a5-1d48-4de1-bb4a-389beece2277,rivo,rivo@openlmis.org,Eduardo,Magaia,true,true,true,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,CET
560be32a-ea2e-4d12-ae00-1f69376ad535,divo1,divo1@openlmis.org,Alan,Ehrenfreund,true,true,true,c62dea9b-6974-4101-ba39-b09914165967,CET
0053b56d-be93-4d82-a021-b713dbaae2a9,divo2,divo2@openlmis.org,Ana,Couto,true,true,true,2b6a845a-1bc0-4208-a1a5-c2a09171d707,CET
211a6b4d-3c59-4fb2-8075-eedb79a18103,vsrmanager1,vsrmanager1@openlmis.org,Lina,Muge,true,true,true,,CET
c6f44c75-d2d3-4ca9-b5e8-7eb3bf1ff31f,vsrmanager2,vsrmanager2@openlmis.org,Karissa,Ware,true,true,true,7fc9bda8-ad8a-468d-8244-38e1918527d5,CET
ce962fad-c872-4244-92fe-2f70995d311a,vwclerk1,vwclerk1@openlmis.org,Marcelino,Chiziane,true,true,true,,CET
9cc9a0a4-e434-4582-9efc-2a1de44bc1f1,vnurse1,vnurse1@openlmis.org,Lucky,Moon,true,true,true,4774fc63-a0c8-4a29-a01d-5b6b48632175,CET
