id,username,email,firstname,lastname,verified,active,loginrestricted,allownotify,homefacilityid,timezone
a337ec45-31a0-4f2b-9b2e-a105c4b669bb,administrator,administrator@openlmis.org,Admin,Admin,true,true,false,true,e6799d64-d10d-4011-b8c2-0e4d4a3f65ce,CET
56a50e9a-9668-437d-a09c-7e709ce22222,devadmin,devadmin@openlmis.org,Admin,Admin,true,true,false,true,19121381-9f3d-4e77-b9e5-d3f59fc1639e,CET
c994d1ea-47f7-435d-9d4d-42fb54197698,srmanager1,srmanager1@openlmis.org,John,Mabedi,true,true,false,true,176c4276-1fb1-4507-8ad2-cdfba0f47445,CET
f72bf4ee-eb86-4bfd-be88-4f481f4e2fe0,srmanager2,srmanager2@openlmis.org,Prince,Nyondo,true,true,false,true,e6799d64-d10d-4011-b8c2-0e4d4a3f65ce,CET
7d6c0269-0c6a-4c9a-a098-46de276b9d26,srmanager3,srmanager3@openlmis.org,Stanley,Bowler,true,true,false,true,5b39f0fb-5c47-4551-b983-1e30ac6df65d,CET
c54df462-66d8-4a02-bee9-b786fe2f30ee,srmanager4,olmis.user@gmail.com,Chimango,Tebulo,true,true,false,true,7938919f-6f61-4d1a-a4dc-923c31e9cd45,CET
cb5cd52f-f205-475d-8763-90852839424d,smanager1,smanager1@openlmis.org,David,Sangala,true,true,false,true,176c4276-1fb1-4507-8ad2-cdfba0f47445,CET
9b2778af-5372-4410-a5c8-899e7f74296b,smanager2,smanager2@openlmis.org,Vincent,Muyila,true,true,false,true,e6799d64-d10d-4011-b8c2-0e4d4a3f65ce,CET
2fbe9be3-f5e4-47ec-a10a-f3380c0daf75,smanager3,smanager3@openlmis.org,Arnold,Mpasu,true,true,false,true,5b39f0fb-5c47-4551-b983-1e30ac6df65d,CET
469c6e1c-aab7-4640-8925-f3c34bbe752d,smanager4,smanager4@openlmis.org,Diego,Sibale,true,true,false,true,7938919f-6f61-4d1a-a4dc-923c31e9cd45,CET
573cf089-dfff-4273-b353-d94058164e55,dsrmanager,dsrmanager@openlmis.org,Blessings,Kalagho,true,true,false,true,13037147-1769-4735-90a7-b9b310d128b8,CET
2bb552b3-0324-42ef-bb21-c5cc74a38592,psupervisor,psupervisor@openlmis.org,Francis,Chirwa,true,true,false,true,,CET
